2.000,0.550,15.000,3.000,0.000,0.000,0.000,0.000,1.000,3.500,1.000,0.000,0.000,1.000,
1.000,0.550,0.550,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2.000,-0.500,-9.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
6.000,0.000,0.000,-9.000,1.000,2.000,0.000,0.500,1.000,2.000,0.300,0.000,1.000,1.000,
2.000,0.500,27.000,0.000,4.000,0.000,-2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.500,-0.400,0.000,0.000,0.000,
1.000,-0.500,-0.500,0.600,4.000,0.400,7.000,0.000,0.000,0.000,0.000,0.000,1.000,0.000,
6.000,0.000,0.000,-140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2.000,0.550,21.000,3.000,0.000,0.000,0.000,0.000,1.000,3.500,1.000,0.000,0.000,1.000,
1.000,0.550,0.550,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2.000,-0.550,-25.000,3.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
6.000,0.000,0.000,-10.000,1.000,2.000,0.000,0.550,0.000,0.000,0.000,0.000,0.000,0.000,
2.000,0.500,27.000,0.000,4.000,0.000,-2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,0.500,-0.400,0.000,0.000,0.000,
