2.000,0.550,15.000,0.000,0.000,0.000,0.000,0.000,1.000,3.500,1.000,0.000,0.000,1.000,
1.000,0.550,0.550,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2.000,-0.400,-10.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
6.000,0.000,0.000,-9.000,1.000,2.000,0.000,0.500,1.000,2.000,0.300,0.000,1.000,1.000,
2.000,0.500,27.000,0.000,4.000,0.000,-2.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.000,1.000,-0.400,0.000,0.000,0.000,
1.000,-0.500,-0.500,0.600,4.000,0.400,7.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
6.000,0.000,0.000,-140.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
2.000,0.550,50.000,0.000,0.000,0.000,0.000,0.000,1.000,3.500,1.000,0.000,0.000,1.000,
1.000,0.550,0.550,0.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
1.000,-0.550,-0.550,0.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,
